23.245.242.108/32 # United States | Ohio | Breezeline
45.227.255.120/32 # Netherlands | North Holland | Nforce Entertainment B.V.
72.187.160.33/32 # United States | Florida | Charter Communications, INC
73.179.2.67/32 # United States | Florida | Comcast Cable Communications, LLC
77.83.36.2/32 # United Kingdom | Wales | Layer Networks GmbH
80.66.76.251/32 # Netherlands | North Holland | XHOST INTERNET SOLUTIONS LP
96.70.212.134/32 # United States | Connecticut | Comcast Cable Communications...
96.83.80.33/32 # United States | District of Columbia | Comcast Cable Commu...
98.242.142.6/32 # United States | Florida | Comcast Cable Communications, LLC
109.120.137.6/32 # United Kingdom | England | H NEXUS LTD
109.120.137.35/32 # United Kingdom | England | H NEXUS LTD
146.70.198.206/32 # Canada | Québec | M Europe SRL
179.43.183.154/32 # Switzerland | Zurich | Private Layer INC
184.105.139.67/32 # United States | California | Hurricane Electric LLC
184.105.139.68/32 # United States | California | Hurricane Electric LLC
184.105.139.69/32 # United States | California | Hurricane Electric LLC
185.73.124.102/32 # Netherlands | North Holland | XHOST INTERNET SOLUTIONS LP
185.73.125.52/32 # Netherlands | North Holland | XHOST INTERNET SOLUTIONS LP
216.93.214.81/32 # United States | California | Consolidated Communications, ...
216.128.225.213/32 # United States | Idaho | Silver Star Communications
216.218.206.66/32 # United States | California | Hurricane Electric LLC
